site_name,var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,HYPERNETS,S3A,665,195,130,130,130,0.9113,1.055,0.9047,0.9513,1.0002,-0.009612,-0.005403,-0.0014,NA,FALSE,TRUE,0.013658,0.011599,14.4731,-0.206266,-0.124463,-0.062458,0.086093,0.128216,0.207246,-25.987,-14.2157,-6.662,9.0685,14.3674,25.987
MAFR,RHOW,S3A,HYPERNETS,665,195,130,130,130,1.007,0.9021,0.9998,1.0512,1.1053,0.001548,0.00568,0.00961,NA,FALSE,TRUE,0.013658,0.011599,17.8236,0.066621,0.142157,0.259871,0.087199,0.143273,0.259871,6.662,14.2157,25.987,9.0685,14.3674,25.987
MAFR,RHOW,HYPERNETS,S3A,673,195,130,130,130,0.9154,1.0647,0.9086,0.955,1.0038,-0.010023,-0.005882,-0.001942,NA,FALSE,TRUE,0.01374,0.011651,14.8368,-0.207686,-0.132489,-0.059294,0.084044,0.134351,0.211571,-26.2127,-15.2723,-6.3044,9.0304,15.5203,26.2127
MAFR,RHOW,S3A,HYPERNETS,673,195,130,130,130,1.0037,0.8947,0.9963,1.0471,1.1006,0.002138,0.00616,0.009986,NA,FALSE,TRUE,0.01374,0.011651,18.4974,0.063057,0.152723,0.262127,0.084841,0.153788,0.262127,6.3044,15.2723,26.2127,9.0304,15.5203,26.2127
MAFR,RHOW,HYPERNETS,S3A,681,195,130,130,130,0.9156,1.0684,0.9084,0.9543,1.0025,-0.0099,-0.005838,-0.001971,NA,FALSE,TRUE,0.013718,0.011625,14.9461,-0.211478,-0.132579,-0.061854,0.084333,0.133647,0.211478,-26.8225,-15.2843,-6.5933,8.5997,15.4264,26.8225
MAFR,RHOW,S3A,HYPERNETS,681,195,130,130,130,1.0054,0.8928,0.9975,1.0479,1.1009,0.00217,0.006118,0.009876,NA,FALSE,TRUE,0.013718,0.011625,18.731,0.065933,0.152843,0.268255,0.083082,0.153833,0.268255,6.5933,15.2843,26.8225,8.5997,15.4264,26.8225
MAFR,RHOW,HYPERNETS,S3A,1020,195,130,130,111,1.338,0.2214,3.227,3.8522,4.5985,-0.004093,-0.002283,-7.66e-4,NA,TRUE,TRUE,0.006752,0.00475,417.0794,0.716091,1.907683,3.609841,0.716091,1.907683,3.609841,71.6059,190.7683,360.9809,71.9074,190.7683,360.9809
MAFR,RHOW,S3A,HYPERNETS,1020,195,130,130,111,0.0902,0.3896,0.2175,0.2596,0.3099,2.37e-4,5.93e-4,8.9e-4,NA,TRUE,TRUE,0.006752,0.00475,60.6117,-0.78307,-0.656084,-0.417258,0.471214,0.657554,0.78307,-360.9809,-190.7683,-71.6059,71.9074,190.7683,360.9809
MAFR,RHOW,HYPERNETS,S3B,400,150,102,102,71,-0.0476,-0.0998,-2.4086,-1.8988,-1.4969,0.052898,0.062444,0.074552,NA,TRUE,TRUE,0.016447,0.013592,64.3375,-0.751447,-0.440048,0.089662,0.229124,0.627503,0.801975,-302.3355,-78.5867,8.9647,25.6272,124.7746,315.1715
MAFR,RHOW,S3B,HYPERNETS,400,150,102,102,71,-0.0132,-0.0135,-0.6681,-0.5266,-0.4152,0.030952,0.032886,0.035339,NA,TRUE,TRUE,0.016447,0.013592,252.6986,-0.082259,0.785867,3.023428,0.203098,0.831885,3.023428,-8.9647,78.5867,302.3355,25.6272,124.7746,315.1715
MAFR,RHOW,HYPERNETS,S3B,412,150,102,102,84,0.1016,0.0675,1.2865,1.5991,1.9876,-0.034395,-0.024058,-0.015742,NA,TRUE,TRUE,0.01742,0.01471,92.0473,-0.685536,-0.450824,0.060866,0.233684,0.570527,0.784902,-218.1342,-82.091,6.0865,28.9207,119.6206,290.0453
MAFR,RHOW,S3B,HYPERNETS,412,150,102,102,84,0.0397,0.0183,0.5031,0.6254,0.7773,0.012236,0.015045,0.017304,NA,TRUE,TRUE,0.01742,0.01471,422.594,-0.057373,0.82091,2.182698,0.248492,0.910447,2.182698,-6.0865,82.091,218.1342,28.9207,119.6206,290.0453
MAFR,RHOW,HYPERNETS,S3B,442,150,102,102,102,0.0565,0.0016,1.0224,1.2449,1.5158,-0.033017,-0.021598,-0.012221,NA,TRUE,TRUE,0.020377,0.017424,47.4055,-0.521775,-0.381725,-0.007727,0.202802,0.415274,0.594784,-109.1098,-61.7412,-0.7797,23.8457,68.5153,121.0636
MAFR,RHOW,S3B,HYPERNETS,442,150,102,102,102,0.0364,0.0011,0.6597,0.8033,0.9781,0.011953,0.01735,0.021782,NA,TRUE,TRUE,0.020377,0.017424,76.7632,0.007808,0.617419,1.091132,0.220448,0.633634,1.091132,0.7797,61.7412,109.1098,23.8457,68.5153,121.0636
MAFR,RHOW,HYPERNETS,S3B,490,150,102,102,102,0.2118,0.2423,0.8446,1.0243,1.2423,-0.027202,-0.01359,-0.002366,NA,FALSE,TRUE,0.019656,0.017131,27.5867,-0.322754,-0.263305,-0.055278,0.158591,0.282135,0.354591,-47.6572,-35.7417,-5.8514,16.6589,38.4321,52.3529
MAFR,RHOW,S3B,HYPERNETS,490,150,102,102,102,0.2019,0.1912,0.805,0.9763,1.184,0.002801,0.013267,0.021897,NA,FALSE,TRUE,0.019656,0.017131,37.5013,0.058515,0.35742,0.476577,0.164279,0.373198,0.479752,5.8514,35.7417,47.6572,16.6589,38.4321,52.3529
MAFR,RHOW,HYPERNETS,S3B,510,150,102,102,102,0.355,0.4449,0.8243,0.991,1.1915,-0.025402,-0.010722,0.001488,NA,FALSE,FALSE,0.018852,0.016551,22.5041,-0.272186,-0.216133,-0.042252,0.128976,0.22974,0.28908,-37.3978,-27.5726,-4.4137,13.776,28.9134,40.6629
MAFR,RHOW,S3B,HYPERNETS,510,150,102,102,102,0.3614,0.3631,0.8393,1.009,1.2131,-0.001805,0.010819,0.02132,NA,FALSE,FALSE,0.018852,0.016551,28.4953,0.044159,0.275726,0.373978,0.13776,0.289135,0.373978,4.4137,27.5726,37.3978,13.776,28.9134,40.6629
MAFR,RHOW,HYPERNETS,S3B,560,150,102,102,102,0.6342,0.7843,0.8243,0.9557,1.108,-0.02276,-0.007061,0.00648,NA,FALSE,FALSE,0.018724,0.016343,15.5111,-0.205579,-0.144452,-0.028717,0.098772,0.152886,0.211846,-25.878,-16.8842,-2.9672,10.6823,17.9479,26.8793
MAFR,RHOW,S3B,HYPERNETS,560,150,102,102,102,0.6944,0.6809,0.9025,1.0464,1.2131,-0.007861,0.007388,0.020542,NA,FALSE,FALSE,0.018724,0.016343,18.4252,0.02978,0.168842,0.258782,0.101185,0.174885,0.258782,2.9672,16.8842,25.878,10.6823,17.9479,26.8793
MAFR,RHOW,HYPERNETS,S3B,620,150,102,102,102,0.8517,1.0209,0.8728,0.9544,1.0436,-0.014836,-0.006081,0.001924,NA,FALSE,FALSE,0.017919,0.015307,15.6059,-0.210014,-0.136014,-0.031759,0.104709,0.154247,0.21673,-26.5848,-15.7426,-3.2974,10.993,18.1656,26.6239
MAFR,RHOW,S3B,HYPERNETS,620,150,102,102,102,0.9351,0.8793,0.9582,1.0478,1.1458,-0.002205,0.006372,0.014216,NA,FALSE,FALSE,0.017919,0.015307,18.6288,0.03315,0.157426,0.26585,0.104084,0.177494,0.26585,3.2974,15.7426,26.5848,10.993,18.1656,26.6239
MAFR,RHOW,HYPERNETS,S3B,665,150,102,102,102,0.8923,1.0514,0.8992,0.9731,1.0532,-0.013982,-0.00672,-9e-6,NA,FALSE,TRUE,0.01692,0.014332,16.2906,-0.210494,-0.14605,-0.007009,0.100767,0.165156,0.216461,-26.6615,-17.1031,-0.71,10.1395,19.5854,27.4985
MAFR,RHOW,S3B,HYPERNETS,665,150,102,102,102,0.9423,0.8844,0.9495,1.0276,1.1121,1e-5,0.006905,0.013276,NA,FALSE,TRUE,0.01692,0.014332,19.5878,0.007141,0.171034,0.266615,0.094892,0.190994,0.266615,0.71,17.1031,26.6615,10.1395,19.5854,27.4985
MAFR,RHOW,HYPERNETS,S3B,673,150,102,102,102,0.8979,1.0643,0.9044,0.9785,1.0588,-0.014443,-0.007243,-5.89e-4,NA,FALSE,TRUE,0.017033,0.014394,16.6782,-0.216467,-0.154896,-2.11e-4,0.110306,0.167592,0.224099,-27.6271,-18.33,-0.0287,11.0306,19.8791,28.2339
MAFR,RHOW,S3B,HYPERNETS,673,150,102,102,102,0.9377,0.8755,0.9445,1.0219,1.1057,6.51e-4,0.007402,0.013642,NA,FALSE,TRUE,0.017033,0.014394,20.2677,3.65e-4,0.183313,0.276271,0.099348,0.198089,0.276271,0.0287,18.33,27.6271,11.0306,19.8791,28.2339
MAFR,RHOW,HYPERNETS,S3B,681,150,102,102,102,0.9011,1.0601,0.9049,0.9768,1.0545,-0.013779,-0.006847,-4.25e-4,NA,FALSE,TRUE,0.01666,0.014045,16.3686,-0.217154,-0.153656,-1.4e-4,0.099072,0.171896,0.220014,-27.739,-18.1552,-0.0179,10.397,19.6764,27.9872
MAFR,RHOW,S3B,HYPERNETS,681,150,102,102,102,0.9443,0.8826,0.9483,1.0237,1.1051,4.7e-4,0.007009,0.013067,NA,FALSE,TRUE,0.01666,0.014045,19.8239,2.17e-4,0.181552,0.27739,0.09971,0.193494,0.27739,0.0179,18.1552,27.739,10.397,19.6764,27.9872
MAFR,RHOW,HYPERNETS,S3B,1020,150,102,102,77,1.1422,0.2649,5.1551,6.4527,8.0768,-0.01069,-0.006721,-0.003551,NA,TRUE,TRUE,0.010958,0.006604,462.9115,0.848454,1.974522,6.787461,0.848454,1.974522,6.787461,84.8454,197.4522,678.7461,84.8454,197.4522,678.7461
MAFR,RHOW,S3B,HYPERNETS,1020,150,102,102,77,0.0274,0.4194,0.1238,0.155,0.194,6.89e-4,0.001042,0.001324,NA,TRUE,TRUE,0.010958,0.006604,64.7892,-0.871588,-0.663811,-0.459008,0.459008,0.663811,0.871588,-678.7461,-197.4522,-84.8454,84.8454,197.4522,678.7461
MAFR,RHOW,HYPERNETS,S3_all,400,345,232,232,160,0.0493,-0.0222,1.5036,1.7582,2.0559,-0.033452,-0.026278,-0.020144,NA,TRUE,TRUE,0.015462,0.012672,55.6017,-0.648646,-0.420513,-0.015743,0.263183,0.487595,0.750698,-184.6219,-72.5665,-1.6161,34.303,83.0313,196.7662
MAFR,RHOW,S3_all,HYPERNETS,400,345,232,232,160,0.0159,-0.0031,0.4864,0.5688,0.6651,0.013397,0.014947,0.016271,NA,TRUE,TRUE,0.015462,0.012672,359.0194,0.016324,0.725665,1.84631,0.260233,0.731635,1.84631,1.6161,72.5665,184.6219,34.303,83.0313,196.7662
MAFR,RHOW,HYPERNETS,S3_all,412,345,232,232,197,0.0958,0.0434,1.3065,1.5035,1.7303,-0.029899,-0.023724,-0.018359,NA,TRUE,TRUE,0.017264,0.014371,73.4954,-0.66814,-0.415518,-0.04722,0.283756,0.50525,0.783628,-201.3319,-71.0918,-4.956,33.1943,95.4255,263.0116
MAFR,RHOW,S3_all,HYPERNETS,412,345,232,232,197,0.0424,0.0098,0.5779,0.6651,0.7654,0.014052,0.015779,0.01728,NA,TRUE,TRUE,0.017264,0.014371,381.1083,0.04956,0.710918,2.013319,0.292909,0.795197,2.013319,4.956,71.0918,201.3319,33.1943,95.4255,263.0116
MAFR,RHOW,HYPERNETS,S3_all,442,345,232,232,229,0.1501,0.1505,1.0183,1.1589,1.3189,-0.026018,-0.019237,-0.013278,NA,TRUE,TRUE,0.019481,0.016569,44.7047,-0.519294,-0.328227,-0.105022,0.203621,0.3897,0.56984,-108.0275,-48.8598,-11.7346,25.1454,59.4901,118.1813
MAFR,RHOW,S3_all,HYPERNETS,442,345,232,232,229,0.1117,0.0889,0.7582,0.8629,0.982,0.013039,0.016599,0.019727,NA,TRUE,TRUE,0.019481,0.016569,75.419,0.117346,0.488598,1.080275,0.22448,0.542521,1.080275,11.7346,48.8598,108.0275,25.1454,59.4901,118.1813
MAFR,RHOW,HYPERNETS,S3_all,490,345,232,232,232,0.2817,0.3613,0.8492,0.9612,1.0879,-0.01895,-0.011028,-0.00403,NA,FALSE,TRUE,0.019342,0.01686,27.0473,-0.33592,-0.256581,-0.115536,0.160085,0.272716,0.351896,-50.5844,-34.5137,-13.0628,18.8134,36.7683,52.4447
MAFR,RHOW,S3_all,HYPERNETS,490,345,232,232,232,0.3049,0.2819,0.9192,1.0404,1.1776,0.004745,0.011474,0.017418,NA,FALSE,TRUE,0.019342,0.01686,37.9401,0.130628,0.345138,0.505845,0.188135,0.355183,0.509536,13.0628,34.5137,50.5844,18.8134,36.7683,52.4447
MAFR,RHOW,HYPERNETS,S3_all,510,345,232,232,232,0.4065,0.5285,0.8156,0.916,1.0289,-0.01477,-0.006526,8.15e-4,NA,FALSE,FALSE,0.01846,0.016185,21.9813,-0.273408,-0.204921,-0.092164,0.134938,0.221694,0.290027,-37.6292,-25.7738,-10.152,15.5988,27.9346,39.9032
MAFR,RHOW,S3_all,HYPERNETS,510,345,232,232,232,0.4844,0.4699,0.972,1.0917,1.2262,-9.99e-4,0.007124,0.014356,NA,FALSE,FALSE,0.01846,0.016185,28.3471,0.10152,0.25774,0.376296,0.152778,0.273899,0.385275,10.152,25.7738,37.6292,15.5988,27.9346,39.9032
MAFR,RHOW,HYPERNETS,S3_all,560,345,232,232,232,0.6444,0.7923,0.8087,0.8838,0.9659,-0.009018,-6.2e-4,0.007065,NA,TRUE,FALSE,0.01805,0.015756,15.0381,-0.196241,-0.144797,-0.07684,0.097968,0.152168,0.203263,-24.4155,-16.9313,-8.3237,10.6601,17.6436,25.3813
MAFR,RHOW,S3_all,HYPERNETS,560,345,232,232,232,0.825,0.7847,1.0353,1.1315,1.2366,-0.008736,7.01e-4,0.009336,NA,TRUE,FALSE,0.01805,0.015756,17.9313,0.083237,0.169313,0.244156,0.105438,0.173852,0.249785,8.3237,16.9313,24.4155,10.6601,17.6436,25.3813
MAFR,RHOW,HYPERNETS,S3_all,620,345,232,232,232,0.8618,1.0167,0.8903,0.9368,0.9857,-0.009691,-0.004991,-5.23e-4,NA,TRUE,TRUE,0.016562,0.01414,14.8873,-0.20513,-0.131435,-0.064976,0.099915,0.138425,0.211334,-25.8068,-15.1324,-6.9492,10.5577,15.9032,25.8733
MAFR,RHOW,S3_all,HYPERNETS,620,345,232,232,232,0.9821,0.9021,1.0145,1.0675,1.1233,5.88e-4,0.005328,0.009832,NA,TRUE,TRUE,0.016562,0.01414,17.9043,0.069492,0.151324,0.258068,0.101572,0.158058,0.258068,6.9492,15.1324,25.8068,10.5577,15.9032,25.8733
MAFR,RHOW,HYPERNETS,S3_all,665,345,232,232,232,0.9034,1.0538,0.92,0.962,1.006,-0.009927,-0.006058,-0.002359,NA,FALSE,TRUE,0.015179,0.012801,15.2722,-0.207987,-0.133927,-0.044972,0.092899,0.142527,0.210214,-26.2606,-15.4637,-4.7091,9.3783,16.4575,26.3488
MAFR,RHOW,S3_all,HYPERNETS,665,345,232,232,232,0.9761,0.8941,0.9941,1.0395,1.0869,0.002564,0.006297,0.009868,NA,FALSE,TRUE,0.015179,0.012801,18.5992,0.047093,0.154637,0.262606,0.089971,0.160441,0.262606,4.7091,15.4637,26.2606,9.3783,16.4575,26.3488
MAFR,RHOW,HYPERNETS,S3_all,673,345,232,232,232,0.9083,1.0648,0.9246,0.9667,1.0106,-0.010393,-0.006568,-0.002909,NA,FALSE,TRUE,0.015275,0.012857,15.6464,-0.216,-0.137818,-0.048126,0.089134,0.144898,0.217606,-27.551,-15.9849,-5.056,9.3528,16.8259,27.754
MAFR,RHOW,S3_all,HYPERNETS,673,345,232,232,232,0.972,0.8861,0.9895,1.0345,1.0815,0.003146,0.006794,0.010283,NA,FALSE,TRUE,0.015275,0.012857,19.2757,0.05056,0.159849,0.275511,0.092454,0.165675,0.275511,5.056,15.9849,27.551,9.3528,16.8259,27.754
MAFR,RHOW,HYPERNETS,S3_all,681,345,232,232,232,0.9101,1.0652,0.9247,0.9658,1.0087,-0.010105,-0.006394,-0.002841,NA,FALSE,TRUE,0.015082,0.012689,15.5715,-0.215718,-0.13741,-0.043829,0.086898,0.143439,0.217577,-27.5052,-15.93,-4.5838,9.009,16.6796,27.7649
MAFR,RHOW,S3_all,HYPERNETS,681,345,232,232,232,0.9756,0.8879,0.9913,1.0354,1.0814,0.003073,0.00662,0.010017,NA,FALSE,TRUE,0.015082,0.012689,19.2115,0.045838,0.1593,0.275052,0.086693,0.16587,0.275052,4.5838,15.93,27.5052,9.009,16.6796,27.7649
MAFR,RHOW,HYPERNETS,S3_all,1020,345,232,232,188,1.2606,0.2389,4.4807,5.153,5.9262,-0.006545,-0.004663,-0.003027,NA,TRUE,TRUE,0.008724,0.00551,435.851,0.825741,1.925922,4.585236,0.825741,1.925922,4.585236,82.574,192.5916,458.5228,82.574,192.5916,458.5228
MAFR,RHOW,S3_all,HYPERNETS,1020,345,232,232,188,0.0475,0.3917,0.1687,0.1941,0.2232,6.76e-4,9.05e-4,0.001104,NA,TRUE,TRUE,0.008724,0.00551,62.3227,-0.820956,-0.658226,-0.452277,0.463855,0.660381,0.820956,-458.5228,-192.5916,-82.574,82.574,192.5916,458.5228
MAFR,RHOW,HYPERNETS,S3A,400,195,130,130,89,0.1606,0.0451,1.2916,1.5942,1.9676,-0.032875,-0.023775,-0.016401,NA,TRUE,TRUE,0.01463,0.011938,48.6327,-0.619909,-0.420394,-0.142903,0.303975,0.427293,0.637009,-163.0946,-72.5311,-16.673,39.4013,73.7251,175.4893
MAFR,RHOW,S3A,HYPERNETS,400,195,130,130,89,0.0632,0.0065,0.5082,0.6273,0.7742,0.012698,0.014914,0.016709,NA,TRUE,TRUE,0.01463,0.011938,443.8371,0.16673,0.725311,1.630946,0.282647,0.725311,1.630946,16.673,72.5311,163.0946,39.4013,73.7251,175.4893
MAFR,RHOW,HYPERNETS,S3A,412,195,130,130,113,0.1088,0.0174,1.1682,1.4076,1.6961,-0.030699,-0.022709,-0.016078,NA,TRUE,TRUE,0.017148,0.014118,59.7046,-0.663973,-0.391575,-0.186094,0.287834,0.436836,0.761037,-197.5948,-64.3587,-22.8643,39.7626,75.3003,219.0939
MAFR,RHOW,S3A,HYPERNETS,412,195,130,130,113,0.0549,0.0031,0.5896,0.7104,0.856,0.013764,0.016133,0.0181,NA,TRUE,TRUE,0.017148,0.014118,350.2693,0.228643,0.643587,1.975948,0.304026,0.705441,1.975948,22.8643,64.3587,197.5948,39.7626,75.3003,219.0939
MAFR,RHOW,HYPERNETS,S3A,442,195,130,130,127,0.2407,0.3002,0.8986,1.0669,1.2666,-0.024837,-0.016331,-0.009167,NA,FALSE,TRUE,0.01873,0.015883,42.5355,-0.518635,-0.315773,-0.159055,0.210803,0.328227,0.53919,-107.7428,-46.1502,-18.914,25.8599,48.8598,109.0116
MAFR,RHOW,S3A,HYPERNETS,442,195,130,130,127,0.2114,0.1632,0.7895,0.9373,1.1128,0.010201,0.015307,0.019608,NA,FALSE,TRUE,0.01873,0.015883,74.3395,0.189141,0.461502,1.07743,0.229754,0.480139,1.07743,18.914,46.1502,107.7428,25.8599,48.8598,109.0116
MAFR,RHOW,HYPERNETS,S3A,490,195,130,130,130,0.3413,0.4591,0.761,0.8939,1.0499,-0.017662,-0.007905,4.02e-4,NA,FALSE,FALSE,0.019093,0.016648,26.624,-0.340445,-0.252327,-0.137731,0.173419,0.262144,0.349599,-51.6173,-33.7488,-15.9732,20.9803,35.0789,52.1235
MAFR,RHOW,S3A,HYPERNETS,490,195,130,130,130,0.4271,0.3609,0.9524,1.1188,1.3141,-5.28e-4,0.008844,0.016822,NA,FALSE,FALSE,0.019093,0.016648,38.2844,0.15973300000000001,0.337493,0.516174,0.200994,0.342455,0.521237,15.9732,33.7488,51.6173,20.9803,35.0789,52.1235
MAFR,RHOW,HYPERNETS,S3A,510,195,130,130,130,0.4456,0.5882,0.7258,0.8414,0.9754,-0.011876,-0.002102,0.006329,NA,TRUE,FALSE,0.018146,0.015898,21.5711,-0.27535,-0.196282,-0.12041,0.155062,0.207683,0.290523,-37.9981,-24.4218,-13.6894,17.5589,26.0447,39.1778
MAFR,RHOW,S3A,HYPERNETS,510,195,130,130,130,0.6295,0.5691,1.0252,1.1885,1.3778,-0.00872,0.002498,0.012176,NA,TRUE,FALSE,0.018146,0.015898,28.2308,0.136894,0.244218,0.379986,0.169595,0.254079,0.391789,13.6894,24.4218,37.9981,17.5589,26.0447,39.1778
MAFR,RHOW,HYPERNETS,S3A,560,195,130,130,130,0.6485,0.7947,0.73740000000000006,0.8207,0.9133,-0.004382,0.005044,0.013514,NA,TRUE,FALSE,0.017503,0.015296,14.6669,-0.191212,-0.145419,-0.085247,0.096496,0.150928,0.195443,-23.642,-17.0165,-9.3192,10.6801,17.3852,24.0837
MAFR,RHOW,S3A,HYPERNETS,560,195,130,130,130,0.9629,0.875,1.0949,1.2185,1.3561,-0.018327,-0.006147,0.004797,NA,TRUE,FALSE,0.017503,0.015296,17.5438,0.093192,0.170165,0.236422,0.106802,0.173852,0.240839,9.3192,17.0165,23.642,10.6801,17.3852,24.0837
MAFR,RHOW,HYPERNETS,S3A,620,195,130,130,130,0.8678,1.0125,0.868,0.9198,0.9746,-0.009067,-0.003884,0.001007,NA,TRUE,FALSE,0.015413,0.013224,14.3234,-0.202894,-0.130219,-0.082886,0.093436,0.131435,0.204832,-25.4543,-14.9714,-9.0381,10.28,15.1324,25.4543
MAFR,RHOW,S3A,HYPERNETS,620,195,130,130,130,1.0259,0.9207,1.0261,1.0872,1.1521,-0.00116,0.004223,0.009304,NA,TRUE,FALSE,0.015413,0.013224,17.3359,0.090385,0.149715,0.254547,0.10064,0.150748,0.254547,9.0381,14.9714,25.4543,10.28,15.1324,25.4543
MAFR,RHOW,HYPERNETS,S3A,665,195,130,130,130,0.9113,1.055,0.9047,0.9513,1.0002,-0.009612,-0.005403,-0.0014,NA,FALSE,TRUE,0.013658,0.011599,14.4731,-0.206266,-0.124463,-0.062458,0.086093,0.128216,0.207246,-25.987,-14.2157,-6.662,9.0685,14.3674,25.987
MAFR,RHOW,S3A,HYPERNETS,665,195,130,130,130,1.007,0.9021,0.9998,1.0512,1.1053,0.001548,0.00568,0.00961,NA,FALSE,TRUE,0.013658,0.011599,17.8236,0.066621,0.142157,0.259871,0.087199,0.143273,0.259871,6.662,14.2157,25.987,9.0685,14.3674,25.987
MAFR,RHOW,HYPERNETS,S3A,673,195,130,130,130,0.9154,1.0647,0.9086,0.955,1.0038,-0.010023,-0.005882,-0.001942,NA,FALSE,TRUE,0.01374,0.011651,14.8368,-0.207686,-0.132489,-0.059294,0.084044,0.134351,0.211571,-26.2127,-15.2723,-6.3044,9.0304,15.5203,26.2127
MAFR,RHOW,S3A,HYPERNETS,673,195,130,130,130,1.0037,0.8947,0.9963,1.0471,1.1006,0.002138,0.00616,0.009986,NA,FALSE,TRUE,0.01374,0.011651,18.4974,0.063057,0.152723,0.262127,0.084841,0.153788,0.262127,6.3044,15.2723,26.2127,9.0304,15.5203,26.2127
MAFR,RHOW,HYPERNETS,S3A,681,195,130,130,130,0.9156,1.0684,0.9084,0.9543,1.0025,-0.0099,-0.005838,-0.001971,NA,FALSE,TRUE,0.013718,0.011625,14.9461,-0.211478,-0.132579,-0.061854,0.084333,0.133647,0.211478,-26.8225,-15.2843,-6.5933,8.5997,15.4264,26.8225
MAFR,RHOW,S3A,HYPERNETS,681,195,130,130,130,1.0054,0.8928,0.9975,1.0479,1.1009,0.00217,0.006118,0.009876,NA,FALSE,TRUE,0.013718,0.011625,18.731,0.065933,0.152843,0.268255,0.083082,0.153833,0.268255,6.5933,15.2843,26.8225,8.5997,15.4264,26.8225
MAFR,RHOW,HYPERNETS,S3A,709,195,130,130,130,0.9657,1.0313,0.9588,1.0082,1.0602,-0.00865,-0.005141,-0.001805,NA,FALSE,TRUE,0.010791,0.00865,13.8445,-0.185619,-0.093053,-0.001253,0.068724,0.12995,0.199229,-22.7933,-10.2601,-0.1256,7.3797,14.8332,23.3148
MAFR,RHOW,S3A,HYPERNETS,709,195,130,130,130,0.9499,0.9301,0.9432,0.9918,1.043,0.001883,0.005099,0.008159,NA,FALSE,TRUE,0.010791,0.00865,16.1068,0.001257,0.102601,0.227938,0.073799,0.14337,0.227938,0.1256,10.2601,22.7933,7.3797,14.8332,23.3148
MAFR,RHOW,HYPERNETS,S3A,754,195,130,130,130,1.0757,0.9269,1.0937,1.1723,1.2567,-0.006659,-0.004271,-0.002042,NA,TRUE,TRUE,0.009198,0.006202,21.6694,-0.177277,-0.035672,0.225244,0.086641,0.185388,0.279371,-21.5475,-3.7001,22.5168,8.8763,21.7178,32.6954
MAFR,RHOW,S3A,HYPERNETS,754,195,130,130,130,0.7827,0.9991,0.7957,0.853,0.9144,0.001867,0.003643,0.005299,NA,TRUE,TRUE,0.009198,0.006202,20.6436,-0.183734,0.037011,0.215476,0.086372,0.204897,0.283532,-22.5168,3.7001,21.5475,8.8763,21.7178,32.6954
MAFR,RHOW,HYPERNETS,S3A,779,195,130,130,130,1.0923,0.9227,1.1183,1.2033,1.2949,-0.007648,-0.00495,-0.002442,NA,TRUE,TRUE,0.01049,0.006799,23.0409,-0.165165,-0.003803,0.21578,0.084441,0.18187999999999999,0.303084,-19.784300000000002,-0.3822,21.5778,8.9693,21.2449,35.8623
MAFR,RHOW,S3A,HYPERNETS,779,195,130,130,130,0.7543,0.9931,0.7723,0.831,0.8943,0.002184,0.004114,0.005907,NA,TRUE,TRUE,0.01049,0.006799,21.3873,-0.17748,0.003826,0.197844,0.086184,0.195801,0.306716,-21.5778,0.3822,19.784300000000002,8.9693,21.2449,35.8623
MAFR,RHOW,HYPERNETS,S3A,865,195,130,130,130,1.3831,0.995,1.4569,1.5873,1.7293,-0.009186,-0.0069,-0.004803,NA,TRUE,TRUE,0.010018,0.005409,27.3711,-0.155276,4.81e-4,0.247691,0.0909,0.194593,0.33572,-18.3819,0.0481,24.7691,9.964,20.9573,42.2665
MAFR,RHOW,S3A,HYPERNETS,865,195,130,130,130,0.549,0.9054,0.5783,0.63,0.6864,0.003297,0.004347,0.005312,NA,TRUE,TRUE,0.010018,0.005409,22.6687,-0.198519,-4.8e-4,0.18382,0.096337,0.196325,0.309429,-24.7691,-0.0481,18.3819,9.964,20.9573,42.2665
MAFR,RHOW,HYPERNETS,S3A,885,195,130,130,130,1.5586,1.0635,1.6842,1.8504,2.033,-0.010593,-0.008205,-0.006031,NA,TRUE,TRUE,0.010269,0.005159,29.9048,-0.156028,-0.039818,0.231244,0.090791,0.183961,0.333144,-18.4893,-4.1476,23.1232,9.5603,21.8108,40.1074
MAFR,RHOW,S3A,HYPERNETS,885,195,130,130,130,0.4552,0.8396,0.4919,0.5404,0.5938,0.003581,0.004434,0.005211,NA,TRUE,TRUE,0.010269,0.005159,23.7309,-0.187798,0.041481,0.184911,0.095605,0.189292,0.355737,-23.1232,4.1476,18.4893,9.5603,21.8108,40.1074
MAFR,RHOW,HYPERNETS,S3A,1020,195,130,130,111,1.338,0.2214,3.227,3.8522,4.5985,-0.004093,-0.002283,-7.66e-4,NA,TRUE,TRUE,0.006752,0.00475,417.0794,0.716091,1.907683,3.609841,0.716091,1.907683,3.609841,71.6059,190.7683,360.9809,71.9074,190.7683,360.9809
